"Age","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
63,0.00611862774455885,0.00566299613425458,0.00557818645090258,0.005195683680291,0.00442551240357292,0.00439603875293892,0.0038217098968184,0.00413026570577235,0.00363428619294093,0.00411633552488344,0.00406832603869733,0.00401195174234981,0.00426105446865832,0.00519204367096515,0.00698598827166641,0.00462643762513226
64,0.00622735309534828,0.00575394281453012,0.00662947170226269,0.00528639993867752,0.0046413811111149,0.00476078073100894,0.00507326414435771,0.00385371076516161,0.00425479779713633,0.00415338470924775,0.00398993183298901,0.00486395554942032,0.00521433395793058,0.00514295659907271,0.00457489172661218,0.00399432005738887
65,0.00567992026341912,0.00631430922774467,0.00697313256936827,0.00599688034629564,0.00540469460157611,0.00488360391375964,0.00482732155927368,0.00459537275631572,0.0044717005451067,0.0050515501478271,0.00477958848895321,0.00425731251240802,0.00506294390201012,0.00448770574748969,0.0045109153437265,0.00377100613036596
66,0.00672892263292846,0.00687874067814065,0.00652901704688869,0.00688679303581774,0.00526493234115633,0.00526487433168199,0.00558266044420053,0.00556697192955513,0.00551841921867091,0.00498500486995335,0.00534561016257251,0.0046172490100842,0.00523991832865256,0.00663951938220653,0.0072779709139652,0.00617532545695521
67,0.00769225224128778,0.00692026630206266,0.00693438980649519,0.00702786783683618,0.00638759536330002,0.00643744657328327,0.00660015162498928,0.00666859237695305,0.0057377320697416,0.00589015455551889,0.00583048417091581,0.00533738371715753,0.00522137426610658,0.00729815150506341,0.00652985209750689,0.00644179647570464
68,0.00927737613992696,0.0085564770738219,0.00842863344030043,0.00883718270725353,0.00678656661920629,0.00634972627964958,0.00766875430460834,0.00713696010682385,0.00640617309758207,0.00646028386015773,0.0062521927383461,0.00648696319278841,0.00610985180751267,0.00751297000445794,0.00798772212412691,0.00837456670316661
69,0.00963624852250411,0.00978253509234506,0.0104065333529142,0.00933337873753759,0.007200443720766,0.00822116830574637,0.00794441647498723,0.007292523735557,0.00709585570704219,0.00700821771717008,0.00690237224520773,0.00670026074414676,0.0079017240388578,0.00747081926602933,0.00784788387077939,0.00558368456686298
70,0.0109289253633372,0.0109412192119159,0.0114554692959336,0.0114888276221726,0.00867425827836654,0.00859805852909656,0.00985666412992514,0.00975858037640254,0.00774650875070626,0.0084265874179269,0.00792543797635503,0.00736596965837177,0.00773425255080928,0.0108935329085117,0.0116868761766531,0.0108812103074876
71,0.0119697477828301,0.0115434024518102,0.0126325073618212,0.0118336606493981,0.00997897910100121,0.00864124443397218,0.0104328120193272,0.0103349549794408,0.00821297110257324,0.00912314738266518,0.0086805186118456,0.00869489865536754,0.0102302944584094,0.00984253487413811,0.00900278497347817,0.00920487601301423
72,0.0125937732800558,0.0137670302716584,0.0139703904064585,0.0133121571970205,0.0120990270050341,0.010954010674059,0.0115417698954159,0.0106163779271354,0.0107760890580566,0.00959209535031036,0.00980739743273207,0.00935077472886192,0.00939914201436665,0.0120796820542129,0.0108643548704936,0.0151573304935927
73,0.0164995616575264,0.0138256753911793,0.0152313081069078,0.0135028498948523,0.0136313179618537,0.0118831412603757,0.0139609107786854,0.0125666379925173,0.0111629073104116,0.0113701908072282,0.0114650237315568,0.0124148905089996,0.0115567638457778,0.0123585295861059,0.0127363300361755,0.00932962920409519
74,0.0182982413317427,0.0165691693226286,0.0168551280636203,0.0164391597337007,0.014309257106783,0.013645933040652,0.0158205840879995,0.013420004596308,0.0131236098585352,0.0142105669327564,0.0131422554427655,0.0130767165181241,0.0142437628628865,0.0135127211542441,0.0127803558213938,0.0113744139161153
75,0.0195075005791741,0.0163357859241235,0.0191815810173679,0.0183812502709298,0.0170182094825992,0.0158311420418136,0.0166338286682082,0.0161645715633849,0.0152802199970635,0.0152245683323354,0.0136646633160108,0.0131285117650891,0.016047032710465,0.0161360107057881,0.0156793859644294,0.0158987440499611
76,0.023075602057771,0.0188390092237474,0.0198864411315268,0.0226511644235193,0.0185316755246605,0.0179166101990561,0.0189393684843927,0.0171755672797762,0.0167968324295314,0.0169300792853625,0.0159419480405387,0.0147720271299161,0.0156113865696399,0.0183960855875002,0.0148163051167006,0.021091352527585
77,0.025924847949463,0.0259782245270372,0.0252072155731506,0.0243563111747487,0.0239624041992753,0.0197617185242067,0.0206286103394667,0.0234871044047569,0.0209876161845537,0.0189536868744256,0.0196419187040606,0.0184052841688704,0.0206518272159737,0.0236142652531304,0.0218716189221448,0.0249402916920677
78,0.0307978291293899,0.0292420163932734,0.0253108380031988,0.0279569941167702,0.0277065661782626,0.022610551852803,0.023020034427505,0.0239004169889375,0.0225053766840295,0.0227965669804928,0.0213574778358122,0.0206248718007452,0.0231970274051966,0.0275474524939481,0.0265956883996225,0.0204940393121039
79,0.0343800778548367,0.0333224255246442,0.0322178583565152,0.0317464576810896,0.0287578410527017,0.0263433482661857,0.028211868514156,0.028176481117872,0.0263392141554253,0.0244143574306546,0.0242112295003419,0.0248462860356754,0.0290104034412171,0.0295648433666417,0.0290393430058606,0.0249288023961158
80,0.0412883534248765,0.0373592168220467,0.0353482071633523,0.0369221466846427,0.033561572771403,0.0294557501538858,0.0344813931930705,0.0338435946726072,0.027003198107485,0.0315754983511114,0.0278210157037818,0.0293290166701778,0.0311393352562788,0.0349849321365844,0.0360930205090486,0.0318159689542747
81,0.0442588276380933,0.0411405975896725,0.0436109285318665,0.0394719845771772,0.0372218425155363,0.0338225719331373,0.0362009759619518,0.0359342727747429,0.0348703375431371,0.0341374751812827,0.0340976661482855,0.0319733706967319,0.0359378959302115,0.0400682825981471,0.0406688016284346,0.0296625385017227
82,0.0484448377687479,0.0522965608324514,0.0465460998595347,0.049980247369755,0.0415583287774575,0.0407784690929947,0.0430019648832183,0.0494101913687639,0.0426652242060265,0.0399981542598093,0.0358443572270747,0.0377598953022166,0.0411244184135546,0.0446418227957676,0.0469726696108598,0.0335893867621233
83,0.0551972180710885,0.0550900324796125,0.0596818222872975,0.0598646166183112,0.0473214083798813,0.0485317264072428,0.0496082637953882,0.0513718015099254,0.0448158379486784,0.0465444063658828,0.0464065267741768,0.0423514966945852,0.0435205920028756,0.0482762020812261,0.0443710287787041,0.0437715879166741
84,0.0679461852036172,0.0606305144022951,0.0660908831807223,0.0620072133898989,0.0599030552353442,0.0553396518784264,0.0628057596018191,0.054641201041291,0.0573675829617707,0.0556239665930446,0.0515044391814621,0.0530302789118382,0.0612942886586466,0.0540373338800365,0.0581773797824507,0.0498039421344503
85,0.0709302227361495,0.0702228794747141,0.0731528050091388,0.0661178367458776,0.0674211792947883,0.0638025367828422,0.06577202235371,0.0676527278993676,0.0609840867010196,0.0664250209134457,0.0602084250036379,0.0613295200646695,0.0657335150534079,0.0690500484562235,0.0648063024846897,0.0527607886772909
86,0.0818076641642469,0.0771802115882155,0.0813224357164437,0.0791731454439131,0.0729850983254783,0.0736097321670666,0.0730521953992446,0.0738642282555053,0.0758803493663839,0.0733884750332979,0.0704633669246867,0.069522813091385,0.0746683436039667,0.0696596934221078,0.0788580010815831,0.065465250684227
87,0.0895895358652865,0.0878377076660048,0.0925865558467861,0.0857737638173178,0.0821777448568817,0.0838384503894469,0.0903365420921899,0.0885190510725701,0.0871815614187536,0.0810901281336737,0.0803407273418298,0.0820265283983146,0.0860800254700377,0.0832282874914239,0.0745585070656309,0.0986597033709889
88,0.105781065084737,0.0999848575964989,0.107413174441196,0.105838161692703,0.101111228324622,0.094760141412033,0.0988300760185488,0.101684239224227,0.0882020997479581,0.0942303710970448,0.0913225281578388,0.089327472707515,0.102072621161633,0.0972471704928051,0.0953106245320113,0.0852887779837753
89,0.122717089270185,0.108179546418302,0.11934321682673,0.103351505512106,0.118839349392739,0.112001474329957,0.104280965588558,0.117928887118393,0.103914974356658,0.112160688129108,0.106196533240262,0.0995624240563463,0.119952272403177,0.099887994910328,0.107391161687381,0.127285694778201
90,0.130556151480538,0.125297065641787,0.133950566292833,0.129757879950502,0.126132004203721,0.126203035607631,0.118323043524683,0.135495648680543,0.125461550116369,0.126755774794062,0.121673907407282,0.120510864333138,0.123872518581275,0.124831216937342,0.111576831586197,0.110514097471327
91,0.145529395122255,0.135736906139491,0.144598298003225,0.135101089741313,0.147825432042123,0.140045856262231,0.152499273201072,0.158264973053261,0.144921644899057,0.137190815776624,0.138055430757866,0.125430169373483,0.154210305606122,0.138612344777108,0.15635820333528,0.150725146282049
92,0.172816779126641,0.155090434566428,0.166312870417442,0.147718105231901,0.151037992182812,0.155025823856243,0.160068714980045,0.148360254478199,0.157103285854282,0.165661973094715,0.166301948839512,0.15376907830239,0.163110545127762,0.169097002508783,0.171579615259879,0.148858203362939
93,0.177318269009696,0.16821583424345,0.184996111183724,0.180713445513645,0.169970319219742,0.183442934520283,0.173809973556163,0.17856647465975,0.184065995831049,0.175582791839771,0.176487659340526,0.169031868796599,0.194231782216198,0.183654240996199,0.165886280995804,0.141141003560952
94,0.191991438066486,0.19698198277124,0.197901510020238,0.216061765301374,0.186598667924142,0.194744566033187,0.190686448275928,0.209457622374202,0.193418644357323,0.201619565059285,0.207611397669899,0.18508594866959,0.195032010132262,0.200252507034727,0.187709882748954,0.186040442043964
95,0.212141752559874,0.217838049954166,0.223449944615283,0.215446561661079,0.213999333606894,0.204644658564754,0.230235822256157,0.211719063239937,0.2344324393218,0.232279262414774,0.215348817713655,0.207598766269377,0.229108637663673,0.199416988995313,0.177407833998572,0.175489212092827
96,0.222921497450977,0.209344574570898,0.244024530207779,0.223050039209259,0.249211773571029,0.231138032639049,0.219028739536086,0.229904551204821,0.236767315404004,0.260595174510284,0.234081565499387,0.230309300903139,0.24392254169205,0.212268979797214,0.220218984405601,0.206693043705374
97,0.258048165664406,0.24645703754973,0.276701330337985,0.277621540885609,0.240894153168421,0.259681606817888,0.23442455023252,0.246365876506743,0.27027818111582,0.249729175961959,0.249817894131155,0.25038236272861,0.282209088072413,0.26919600573217,0.283062170459299,0.262353432461531
98,0.230049232737467,0.22538407613527,0.280698180783489,0.285855167123709,0.250955528878514,0.247391155325071,0.262419891325669,0.307691201619689,0.24643357359371,0.290216327011934,0.253612389048458,0.272762343409854,0.278581231144291,0.336038520024284,0.225365099364054,0.248138403561872
99,0.313942,0.313942,0.313942,0.313942,0.313942,0.313942,0.318152247486447,0.318152247486447,0.318152247486447,0.318152247486447,0.318152247486447,0.318152247486447,0.318152247486447,0.318152247486447,0.318152247486447,0.318152247486447
100,0.337309,0.337309,0.337309,0.337309,0.337309,0.337309,0.34111231645457,0.34111231645457,0.34111231645457,0.34111231645457,0.34111231645457,0.34111231645457,0.34111231645457,0.34111231645457,0.34111231645457,0.34111231645457
101,0.360136,0.360136,0.360136,0.360136,0.360136,0.360136,0.362668963461933,0.362668963461933,0.362668963461933,0.362668963461933,0.362668963461933,0.362668963461933,0.362668963461933,0.362668963461933,0.362668963461933,0.362668963461933
102,0.382037,0.382037,0.382037,0.382037,0.382037,0.382037,0.382276865335921,0.382276865335921,0.382276865335921,0.382276865335921,0.382276865335921,0.382276865335921,0.382276865335921,0.382276865335921,0.382276865335921,0.382276865335921
103,0.402619,0.402619,0.402619,0.402619,0.402619,0.402619,0.3993948486507,0.3993948486507,0.3993948486507,0.3993948486507,0.3993948486507,0.3993948486507,0.3993948486507,0.3993948486507,0.3993948486507,0.3993948486507
104,0.421491,0.421491,0.421491,0.421491,0.421491,0.421491,0.413500874325847,0.413500874325847,0.413500874325847,0.413500874325847,0.413500874325847,0.413500874325847,0.413500874325847,0.413500874325847,0.413500874325847,0.413500874325847
105,0.438524,0.438524,0.438524,0.438524,0.438524,0.438524,0.428247645903338,0.428247645903338,0.428247645903338,0.428247645903338,0.428247645903338,0.428247645903338,0.428247645903338,0.428247645903338,0.428247645903338,0.428247645903338
106,0.454719,0.454719,0.454719,0.454719,0.454719,0.454719,0.445488046031309,0.445488046031309,0.445488046031309,0.445488046031309,0.445488046031309,0.445488046031309,0.445488046031309,0.445488046031309,0.445488046031309,0.445488046031309
107,0.470433,0.470433,0.470433,0.470433,0.470433,0.470433,0.462180785536186,0.462180785536186,0.462180785536186,0.462180785536186,0.462180785536186,0.462180785536186,0.462180785536186,0.462180785536186,0.462180785536186,0.462180785536186
108,0.48568,0.48568,0.48568,0.48568,0.48568,0.48568,0.478345028633887,0.478345028633887,0.478345028633887,0.478345028633887,0.478345028633887,0.478345028633887,0.478345028633887,0.478345028633887,0.478345028633887,0.478345028633887
109,0.500476,0.500476,0.500476,0.500476,0.500476,0.500476,0.493999498227146,0.493999498227146,0.493999498227146,0.493999498227146,0.493999498227146,0.493999498227146,0.493999498227146,0.493999498227146,0.493999498227146,0.493999498227146
110,0.514836,0.514836,0.514836,0.514836,0.514836,0.514836,0.509162352911408,0.509162352911408,0.509162352911408,0.509162352911408,0.509162352911408,0.509162352911408,0.509162352911408,0.509162352911408,0.509162352911408,0.509162352911408
111,0.528773,0.528773,0.528773,0.528773,0.528773,0.528773,0.523851111733213,0.523851111733213,0.523851111733213,0.523851111733213,0.523851111733213,0.523851111733213,0.523851111733213,0.523851111733213,0.523851111733213,0.523851111733213
112,0.5423,0.5423,0.5423,0.5423,0.5423,0.5423,0.538082613923852,0.538082613923852,0.538082613923852,0.538082613923852,0.538082613923852,0.538082613923852,0.538082613923852,0.538082613923852,0.538082613923852,0.538082613923852
113,0.555432,0.555432,0.555432,0.555432,0.555432,0.555432,0.55187300385741,0.55187300385741,0.55187300385741,0.55187300385741,0.55187300385741,0.55187300385741,0.55187300385741,0.55187300385741,0.55187300385741,0.55187300385741
114,0.568179,0.568179,0.568179,0.568179,0.568179,0.568179,0.565237733836142,0.565237733836142,0.565237733836142,0.565237733836142,0.565237733836142,0.565237733836142,0.565237733836142,0.565237733836142,0.565237733836142,0.565237733836142
115,0.580556,0.580556,0.580556,0.580556,0.580556,0.580556,0.578191579130577,0.578191579130577,0.578191579130577,0.578191579130577,0.578191579130577,0.578191579130577,0.578191579130577,0.578191579130577,0.578191579130577,0.578191579130577
116,0.592572,0.592572,0.592572,0.592572,0.592572,0.592572,0.590748661110673,0.590748661110673,0.590748661110673,0.590748661110673,0.590748661110673,0.590748661110673,0.590748661110673,0.590748661110673,0.590748661110673,0.590748661110673
117,0.604239,0.604239,0.604239,0.604239,0.604239,0.604239,0.602922475387957,0.602922475387957,0.602922475387957,0.602922475387957,0.602922475387957,0.602922475387957,0.602922475387957,0.602922475387957,0.602922475387957,0.602922475387957
118,0.615568,0.615568,0.615568,0.615568,0.615568,0.615568,0.614725922718317,0.614725922718317,0.614725922718317,0.614725922718317,0.614725922718317,0.614725922718317,0.614725922718317,0.614725922718317,0.614725922718317,0.614725922718317
119,0.62657,0.62657,0.62657,0.62657,0.62657,0.62657,0.626171341047185,0.626171341047185,0.626171341047185,0.626171341047185,0.626171341047185,0.626171341047185,0.626171341047185,0.626171341047185,0.626171341047185,0.626171341047185
120,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999,0.9999999999999
